"site.id","X.U.FEFF.Hemisphere","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_sstmean","BO_bathymean","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_tempmean_ss","BO2_ppmean_ss"
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Laminaria hyperborea","Laminariales",2.96,"1.14","38.51","Toth & Pavia 2002","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Laminaria","hyperborea","Laminaria_hyperborea","site_050",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Ascophyllum nodosum","Fucales",5.81,"n.g.","n.c.","Pavia et al. 2003","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_050",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Ascophyllum nodosum (site 2 1993)","Fucales",8.22,"n.g.","n.c.","Pavia et al. 1999","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_050",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Ascophyllum nodosum","Fucales",5.59,"0.6","10.75","Toth et al. 2007","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_050",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Ascophyllum nodosum (site 2 1992)","Fucales",7.78,"n.g.","n.c.","Pavia et al. 1999","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_050",25.5620002746582,-59,21.8579807281494,24.5367202758789,25.4677734375,0.82657927274704,0.757655203342438,0.745444476604462,25.4254474639893,0.00124571681953967
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Ascophyllum nodosum","Fucales",4,"n.g.","n.c.","Pavia & Toth 2000","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_050",14.9309997558594,-24,17.7917251586914,17.3184375762939,16.4481086730957,4.2437105178833,4.0067572593689,3.59725689888,15.6147842407227,0.0126505671069026
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Ascophyllum nodosum (site 1 1992)","Fucales",6.22,"n.g.","n.c.","Pavia et al. 1999","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Ascophyllum nodosum (site 3 1993)","Fucales",8.22,"n.g.","n.c.","Pavia et al. 1999","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Ascophyllum nodosum (site 1 1993)","Fucales",7.33,"n.g.","n.c.","Pavia et al. 1999","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11.1166666666667_58.9","North Atlantic","58°54'N","11°07'E","Ascophyllum nodosum (site 3 1992)","Fucales",7.11,"n.g.","n.c.","Pavia et al. 1999","58 54","11 07","11","07","58","54","11 07","58 54",11.1166666666667,58.9,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11.15_58","North Atlantic","58°N","11°09'E","Ascophyllum nodosum","Fucales",3.5,"n.g.","n.c.","Toth & Pavia 2000","58 ","11 09","11","09","58","00","11 09","58 00",11.15,58,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113.216666666667_-25.6166666666667","South IP","25°37'S","113°13'E","Hormophysa cuneiformis","Fucales",0.76,"0.59","76.35","Van Hees et al. 2017","25 37","113 13","113","13","25","37","113 13","25 37",113.216666666667,-25.6166666666667,"Hormophysa","cuneiformis","Hormophysa_cuneiformis","site_156",28.5499992370605,-7,28.0079231262207,28.2033061981201,28.2104072570801,0.373354524374008,0.46834197640419,0.464072227478027,28.1326866149902,0.0018833075882867
"113.216666666667_-25.6166666666667","South IP","25°37'S","113°13'E","Sargassopsis decurrens","Fucales",0.99,"0.54","69.7","Van Hees et al. 2017","25 37","113 13","113","13","25","37","113 13","25 37",113.216666666667,-25.6166666666667,"Sargassopsis","decurrens","Sargassopsis_decurrens","site_156",28.5499992370605,-7,28.0079231262207,28.2033061981201,28.2104072570801,0.373354524374008,0.46834197640419,0.464072227478027,28.1326866149902,0.0018833075882867
"113.216666666667_-25.6166666666667","South IP","25°37'S","113°13'E","Sirophysalis trinodis","Fucales",1.05,"0.59","76.48","Van Hees et al. 2017","25 37","113 13","113","13","25","37","113 13","25 37",113.216666666667,-25.6166666666667,"Sirophysalis","trinodis","Sirophysalis_trinodis","site_156",28.5499992370605,-7,28.0079231262207,28.2033061981201,28.2104072570801,0.373354524374008,0.46834197640419,0.464072227478027,28.1326866149902,0.0018833075882867
"113.216666666667_-25.6166666666667","South IP","25°37'S","113°13'E","Sporochnus moorei","Sporochnales",1.15,"0.64","83.12","Van Hees et al. 2017","25 37","113 13","113","13","25","37","113 13","25 37",113.216666666667,-25.6166666666667,"Sporochnus","moorei","Sporochnus_moorei","site_156",28.3390007019043,-80,5.39357900619507,26.5331058502197,28.0477409362793,0.0199992302805185,0.563348710536957,0.39377099275589,28.0913047790527,0.000204869080334902
"114.166666666667_-22.35","South IP","22°21'S","114°10'E","Cystoseira trinoids","Fucales",0.38,"n.g.","n.c.","Steinberg & Paul 1990","22 21","114 10","114","10","22","21","114 10","22 21",114.166666666667,-22.35,"Cystoseira","trinoids","Cystoseira_trinoids","site_085",28.6840000152588,-19,18.3712120056152,28.0183258056641,28.0848960876465,0.154599964618683,0.395169079303741,0.47097846865654,28.087760925293,0.000464833836304024
"114.166666666667_-22.35","South IP","22°21'S","114°10'E","Dictyopteris australis","Dictyotales",1.92,"n.g.","n.c.","Steinberg & Paul 1990","22 21","114 10","114","10","22","21","114 10","22 21",114.166666666667,-22.35,"Dictyopteris","australis","Dictyopteris_australis","site_085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114.166666666667_-22.35","South IP","22°21'S","114°10'E","Padina spp.","Dictyotales",1.13,"n.g.","n.c.","Steinberg & Paul 1990","22 21","114 10","114","10","22","21","114 10","22 21",114.166666666667,-22.35,"Padina","spp.","Padina_spp.","site_085",25.5620002746582,-59,21.8579807281494,24.5367202758789,25.4677734375,0.82657927274704,0.757655203342438,0.745444476604462,25.4254474639893,0.00124571681953967
"114.166666666667_-22.35","South IP","22°21'S","114°10'E","Sargassum spp. 3","Fucales",0.67,"n.g.","n.c.","Steinberg & Paul 1990","22 21","114 10","114","10","22","21","114 10","22 21",114.166666666667,-22.35,"Sargassum","spp.","Sargassum_spp.","site_085",27.4120006561279,-70,5.62747955322266,25.6029224395752,27.2989196777344,0.0202039983123541,0.292313814163208,0.29383584856987,27.4053535461426,0.000170485334820114
"114.166666666667_-22.35","South IP","22°21'S","114°10'E","Lobophora variegata","Dictyotales",1.46,"n.g.","n.c.","Steinberg & Paul 1990","22 21","114 10","114","10","22","21","114 10","22 21",114.166666666667,-22.35,"Lobophora","variegata","Lobophora_variegata","site_085",25.5620002746582,-59,21.8579807281494,24.5367202758789,25.4677734375,0.82657927274704,0.757655203342438,0.745444476604462,25.4254474639893,0.00124571681953967
"114.166666666667_-22.35","South IP","22°21'S","114°10'E","Sargassum spp. 2","Fucales",0.83,"n.g.","n.c.","Steinberg & Paul 1990","22 21","114 10","114","10","22","21","114 10","22 21",114.166666666667,-22.35,"Sargassum","spp.","Sargassum_spp.","site_085",25.5620002746582,-59,21.8579807281494,24.5367202758789,25.4677734375,0.82657927274704,0.757655203342438,0.745444476604462,25.4254474639893,0.00124571681953967
"114.166666666667_-22.35","South IP","22°21'S","114°10'E","Dictyota spiralis","Dictyotales",0.31,"n.g.","n.c.","Steinberg & Paul 1990","22 21","114 10","114","10","22","21","114 10","22 21",114.166666666667,-22.35,"Dictyota","spiralis","Dictyota_spiralis","site_085",25.5620002746582,-59,21.8579807281494,24.5367202758789,25.4677734375,0.82657927274704,0.757655203342438,0.745444476604462,25.4254474639893,0.00124571681953967
"114.166666666667_-22.35","South IP","22°21'S","114°10'E","Sargassum spp.1","Fucales",0.46,"n.g.","n.c.","Steinberg & Paul 1990","22 21","114 10","114","10","22","21","114 10","22 21",114.166666666667,-22.35,"Sargassum","spp.1","Sargassum_spp.1","site_085",27.4120006561279,-70,5.62747955322266,25.6029224395752,27.2989196777344,0.0202039983123541,0.292313814163208,0.29383584856987,27.4053535461426,0.000170485334820114
"114.2_-21.9333333333333","South IP","21°56'S","114°12'E","Dictyota ceylanica","Dictyotales",0.35,"0.07","8.71","Van Hees et al. 2017","21 56","114 12","114","12","21","56","114 12","21 56",114.2,-21.9333333333333,"Dictyota","ceylanica","Dictyota_ceylanica","site_158",27.4120006561279,-70,5.62747955322266,25.6029224395752,27.2989196777344,0.0202039983123541,0.292313814163208,0.29383584856987,27.4053535461426,0.000170485334820114
"114.2_-21.9333333333333","South IP","21°56'S","114°12'E","Hormophysa cuneiformis","Fucales",0.72,"0.22","29.04","Van Hees et al. 2017","21 56","114 12","114","12","21","56","114 12","21 56",114.2,-21.9333333333333,"Hormophysa","cuneiformis","Hormophysa_cuneiformis","site_158",25.5620002746582,-59,21.8579807281494,24.5367202758789,25.4677734375,0.82657927274704,0.757655203342438,0.745444476604462,25.4254474639893,0.00124571681953967
"114.2_-21.9333333333333","South IP","21°56'S","114°12'E","Padinasp.","Dictyotales",1.95,"0.22","28.57","Van Hees et al. 2017","21 56","114 12","114","12","21","56","114 12","21 56",114.2,-21.9333333333333,"Padinasp.",NA,"Padinasp._NA","site_158",27.3320007324219,-89,10.8658008575439,24.7351112365723,27.2595481872559,0.0200822986662388,0.326596438884735,0.28412926197052,27.3994216918945,0.000167713704286143
"114.2_-21.9333333333333","South IP","21°56'S","114°12'E","Sargassum polyphyllum","Fucales",0.63,"0.18","23.23","Van Hees et al. 2017","21 56","114 12","114","12","21","56","114 12","21 56",114.2,-21.9333333333333,"Sargassum","polyphyllum","Sargassum_polyphyllum","site_158",27.3320007324219,-89,10.8658008575439,24.7351112365723,27.2595481872559,0.0200822986662388,0.326596438884735,0.28412926197052,27.3994216918945,0.000167713704286143
"114.2_-21.9333333333333","South IP","21°56'S","114°12'E","Lobophora variegata","Dictyotales",0.31,"0.03","4.11","Van Hees et al. 2017","21 56","114 12","114","12","21","56","114 12","21 56",114.2,-21.9333333333333,"Lobophora","variegata","Lobophora_variegata","site_158",27.0440006256104,-319,5.01207780838013,18.1571197509766,26.8116397857666,0.0202990025281906,0.0237051174044609,0.36851966381073,26.9993858337402,0.000196225344552658
"114.2_-21.9333333333333","South IP","21°56'S","114°12'E","Sargassum ligulatum","Fucales",0.33,"0.1","12.72","Van Hees et al. 2017","21 56","114 12","114","12","21","56","114 12","21 56",114.2,-21.9333333333333,"Sargassum","ligulatum","Sargassum_ligulatum","site_158",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"114.2_-21.9333333333333","South IP","21°56'S","114°12'E","Sirophysalis trinodis","Fucales",0.55,"0.27","34.85","Van Hees et al. 2017","21 56","114 12","114","12","21","56","114 12","21 56",114.2,-21.9333333333333,"Sirophysalis","trinodis","Sirophysalis_trinodis","site_158",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"114.216666666667_-28.1666666666667","South IP","28°10'S","114°13'E","Dictyota ciliolata","Dictyotales",0.95,"0.78","101.22","Van Hees et al. 2017","28 10","114 13","114","13","28","10","114 13","28 10",114.216666666667,-28.1666666666667,"Dictyota","ciliolata","Dictyota_ciliolata","site_155",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"114.216666666667_-28.1666666666667","South IP","28°10'S","114°13'E","Dictyota naevosa","Dictyotales",1.06,"0.74","96.72","Van Hees et al. 2017","28 10","114 13","114","13","28","10","114 13","28 10",114.216666666667,-28.1666666666667,"Dictyota","naevosa","Dictyota_naevosa","site_155",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"114.216666666667_-28.1666666666667","South IP","28°10'S","114°13'E","Dictyota sp.","Dictyotales",0.43,"0.04","5.51","Van Hees et al. 2017","28 10","114 13","114","13","28","10","114 13","28 10",114.216666666667,-28.1666666666667,"Dictyota","sp.","Dictyota_sp.","site_155",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"114.216666666667_-28.1666666666667","South IP","28°10'S","114°13'E","Distromium sp.","Dictyotales",2.24,"1.32","170.96","Van Hees et al. 2017","28 10","114 13","114","13","28","10","114 13","28 10",114.216666666667,-28.1666666666667,"Distromium","sp.","Distromium_sp.","site_155",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"114.216666666667_-28.1666666666667","South IP","28°10'S","114°13'E","Sargassum oligocystin","Fucales",0.28,"0.25","31.94","Van Hees et al. 2017","28 10","114 13","114","13","28","10","114 13","28 10",114.216666666667,-28.1666666666667,"Sargassum","oligocystin","Sargassum_oligocystin","site_155",23.0830001831055,-23,18.3730449676514,22.7799873352051,23.2659873962402,0.06741563975811,1.19758975505829,1.23729300498962,23.3801765441895,0.00540798576548696
"114.216666666667_-28.1666666666667","South IP","28°10'S","114°13'E","Sargassum paradoxum","Fucales",1.28,"0.44","56.61","Van Hees et al. 2017","28 10","114 13","114","13","28","10","114 13","28 10",114.216666666667,-28.1666666666667,"Sargassum","paradoxum","Sargassum_paradoxum","site_155",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"115.1_-30.4833333333333","South IP","30°29'S","115°06'E","Dictyopteris muelleri","Dictyotales",0.48,"0.07","8.71","Van Hees et al. 2017","30 29","115 06","115","06","30","29","115 06","30 29",115.1,-30.4833333333333,"Dictyopteris","muelleri","Dictyopteris_muelleri","site_154",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"115.1_-30.4833333333333","South IP","30°29'S","115°06'E","Dilophus sp.","Dictyotales",1.11,"0.24","31.49","Van Hees et al. 2017","30 29","115 06","115","06","30","29","115 06","30 29",115.1,-30.4833333333333,"Dilophus","sp.","Dilophus_sp.","site_154",23.0709991455078,-6,22.9471664428711,23.2416191101074,23.3156147003174,1.20752966403961,1.21543562412262,1.21667790412903,23.3969058990479,0.00519381789490581
"115.1_-30.4833333333333","South IP","30°29'S","115°06'E","Distromium sp.","Dictyotales",4.4,"1.44","187.01","Van Hees et al. 2017","30 29","115 06","115","06","30","29","115 06","30 29",115.1,-30.4833333333333,"Distromium","sp.","Distromium_sp.","site_154",23.0830001831055,-23,18.3730449676514,22.7799873352051,23.2659873962402,0.06741563975811,1.19758975505829,1.23729300498962,23.3801765441895,0.00540798576548696
"115.1_-30.4833333333333","South IP","30°29'S","115°06'E","Ecklonia radiata","Laminariales",3.37,"1.01","131.11","Van Hees et al. 2017","30 29","115 06","115","06","30","29","115 06","30 29",115.1,-30.4833333333333,"Ecklonia","radiata","Ecklonia_radiata","site_154",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"115.1_-30.4833333333333","South IP","30°29'S","115°06'E","Myriodesma serrulata","Fucales",1.17,"0.34","43.56","Van Hees et al. 2017","30 29","115 06","115","06","30","29","115 06","30 29",115.1,-30.4833333333333,"Myriodesma","serrulata","Myriodesma_serrulata","site_154",21.2080001831055,-23,23.6613292694092,23.4049205780029,23.2697944641113,2.24446129798889,2.30569434165955,2.19932246208191,22.459285736084,0.011733079329133
"115.1_-30.4833333333333","South IP","30°29'S","115°06'E","Sargassum paradoxum","Fucales",2.94,"0.6","78.41","Van Hees et al. 2017","30 29","115 06","115","06","30","29","115 06","30 29",115.1,-30.4833333333333,"Sargassum","paradoxum","Sargassum_paradoxum","site_154",12.1490001678467,-29,11.3707666397095,11.6519784927368,12.0616474151611,1.5981867313385,2.02597117424011,3.62404227256775,12.0087623596191,0.0239445250481367
"115.1_-30.4833333333333","South IP","30°29'S","115°06'E","Spatoglossum macrodontum","Dictyotales",1.81,"0.61","78.73","Van Hees et al. 2017","30 29","115 06","115","06","30","29","115 06","30 29",115.1,-30.4833333333333,"Spatoglossum","macrodontum","Spatoglossum_macrodontum","site_154",12.1490001678467,-29,11.3707666397095,11.6519784927368,12.0616474151611,1.5981867313385,2.02597117424011,3.62404227256775,12.0087623596191,0.0239445250481367
"115.1_-30.4833333333333","South IP","30°29'S","115°06'E","Zonaria turneriana","Dictyotales",4.78,"0.87","113.26","Van Hees et al. 2017","30 29","115 06","115","06","30","29","115 06","30 29",115.1,-30.4833333333333,"Zonaria","turneriana","Zonaria_turneriana","site_154",12.1490001678467,-29,11.3707666397095,11.6519784927368,12.0616474151611,1.5981867313385,2.02597117424011,3.62404227256775,12.0087623596191,0.0239445250481367
"115.1_-33.55","South IP","33°33'S","115°06'E","Cystophora grevillei","Fucales",10.99,"4.56","591.6","Van Hees et al. 2017","33 33","115 06","115","06","33","33","115 06","33 33",115.1,-33.55,"Cystophora","grevillei","Cystophora_grevillei","site_153",12.1490001678467,-29,11.3707666397095,11.6519784927368,12.0616474151611,1.5981867313385,2.02597117424011,3.62404227256775,12.0087623596191,0.0239445250481367
